id,country,iso3,latitude,longitude,centroid,role,displacement_type,qualifier,figure,displacement_date,displacement_start_date,displacement_end_date,year,event_id,event_name,event_codes,event_code_types,event_start_date,event_end_date,category,subcategory,type,subtype,old_id,sources,source_url,locations_name,locations_coordinates,locations_accuracy,locations_type,displacement_occurred,created_at,description,link,combined_type
225855,Yemen,YEM,14.499305,44.82555,"[14.499305, 44.82555]",Triangulation,Conflict,total,6,2025-11-09,2025-11-09,2025-11-09,2025,39275,Yemen: Non-International armed conflict (NIAC) - Taiz - 11/2025,,,2025-11-01,2025-11-30,,,,,,IOM DTM Yemen,,"Madinat Marib, Marib Governorate, Yemen; Mavia, Ta'izz Governorate, Yemen","15.41567, 45.303421; 13.58294, 44.347679",District/Zone/Department (ADM2); District/Zone/Department (ADM2),Destination; Origin,Displacement without preventive evacuations reported,2026-02-04T19:36:42.955521Z,"Yemen: 6 displacements, 09 November - 09 November. According to IOM DTM Yemen, one household was displaced from Mavia, Ta'izz Governorate to Madinat Marib, Marib Governorate due to conflict reasons between 09 November 2025 and 09 November 2025. IOM DTM Yemen - 07 October 2025",,Conflict
225854,Yemen,YEM,14.951525,44.290785,"[14.951525, 44.290785]",Triangulation,Conflict,total,12,2025-11-09,2025-11-09,2025-11-09,2025,39271,Yemen: Non-International armed conflict (NIAC) - Al Hodeidah - 11/2025,,,2025-11-01,2025-11-30,,,,,,IOM DTM Yemen,,"Beit Al Faqih, Al Hudaydah Governorate, Yemen; Madinat Marib, Marib Governorate, Yemen","14.48738, 43.278149; 15.41567, 45.303421",District/Zone/Department (ADM2); District/Zone/Department (ADM2),Origin; Destination,Displacement without preventive evacuations reported,2026-02-04T19:36:42.894489Z,"Yemen: 12 displacements, 09 November - 09 November. According to IOM DTM Yemen, a total of 2 households were displaced from Beit Al Faqih, Al Hudaydah Governorate to Madinat Marib, Marib Governorate due to conflict reasons between 09 November 2025 and 09 November 2025. IOM DTM Yemen - 07 October 2025",,Conflict
225856,Yemen,YEM,13.79617,43.584526,"[13.79617, 43.584526]",Triangulation,Conflict,total,6,2025-11-09,2025-11-09,2025-11-09,2025,39275,Yemen: Non-International armed conflict (NIAC) - Taiz - 11/2025,,,2025-11-01,2025-11-30,,,,,,IOM DTM Yemen,,"Hays, Al Hudaydah Governorate, Yemen; Maqbanah, Ta'izz Governorate, Yemen","13.9317, 43.483101; 13.66064, 43.685951",District/Zone/Department (ADM2); District/Zone/Department (ADM2),Destination; Origin,Displacement without preventive evacuations reported,2026-02-04T19:36:43.019290Z,"Yemen: 6 displacements, 09 November - 09 November. According to IOM DTM Yemen, one household was displaced from Maqbanah, Ta'izz Governorate to Hays, Al Hudaydah Governorate due to conflict reasons between 09 November 2025 and 09 November 2025. IOM DTM Yemen - 07 October 2025",,Conflict
225853,Yemen,YEM,15.232445,45.3788605,"[15.232445, 45.3788605]",Triangulation,Conflict,total,12,2025-11-09,2025-11-09,2025-11-09,2025,39282,Yemen: Non-International armed conflict (NIAC) - Hajjah - 11/2025,,,2025-11-01,2025-11-30,,,,,,IOM DTM Yemen,,"Harad, Hajjah Governorate, Yemen; Radum, Shabwah Governorate, Yemen","16.41489, 43.107719; 14.05, 47.650002",District/Zone/Department (ADM2); District/Zone/Department (ADM2),Origin; Destination,Displacement without preventive evacuations reported,2026-02-04T19:36:42.833135Z,"Yemen: 12 displacements, 09 November - 09 November. According to IOM DTM Yemen, a total of 2 households were displaced from Harad, Hajjah Governorate to Radum, Shabwah Governorate due to conflict reasons between 09 November 2025 and 09 November 2025. IOM DTM Yemen - 07 October 2025",,Conflict
225852,Yemen,YEM,13.841665,45.775002,"[13.841665, 45.775002]",Triangulation,Conflict,total,6,2025-11-09,2025-11-09,2025-11-09,2025,39275,Yemen: Non-International armed conflict (NIAC) - Taiz - 11/2025,,,2025-11-01,2025-11-30,,,,,,IOM DTM Yemen,,"As Salamah, Ta'izz Governorate, Yemen; Radum, Shabwah Governorate, Yemen","13.63333, 43.900002; 14.05, 47.650002",District/Zone/Department (ADM2); District/Zone/Department (ADM2),Origin; Destination,Displacement without preventive evacuations reported,2026-02-04T19:36:42.771946Z,"Yemen: 6 displacements, 09 November - 09 November. According to IOM DTM Yemen, one household was displaced from As Salamah, Ta'izz Governorate to Radum, Shabwah Governorate due to conflict reasons between 09 November 2025 and 09 November 2025. IOM DTM Yemen - 07 October 2025",,Conflict
225849,Yemen,YEM,15.1125,44.935671,"[15.1125, 44.935671]",Triangulation,Conflict,total,6,2025-11-08,2025-11-08,2025-11-08,2025,39278,Yemen: Non-International armed conflict (NIAC) - Dhamar - 11/2025,,,2025-11-01,2025-11-30,,,,,,IOM DTM Yemen,,"Al Hada, Dhamar Governorate, Yemen; Madinat Marib, Marib Governorate, Yemen","14.80933, 44.567921; 15.41567, 45.303421",District/Zone/Department (ADM2); District/Zone/Department (ADM2),Origin; Destination,Displacement without preventive evacuations reported,2026-02-04T19:36:42.591122Z,"Yemen: 6 displacements, 08 November - 08 November. According to IOM DTM Yemen, one household was displaced from Al Hada, Dhamar Governorate to Madinat Marib, Marib Governorate due to conflict reasons between 08 November 2025 and 08 November 2025. IOM DTM Yemen - 07 October 2025",,Conflict
225851,Yemen,YEM,13.96899,43.367990500000005,"[13.96899, 43.367990500000005]",Triangulation,Conflict,total,12,2025-11-08,2025-11-08,2025-11-08,2025,39271,Yemen: Non-International armed conflict (NIAC) - Al Hodeidah - 11/2025,,,2025-11-01,2025-11-30,,,,,,IOM DTM Yemen,,"Al Jarrahi, Al Hudaydah Governorate, Yemen; Al Khawkhah, Al Hudaydah Governorate, Yemen","14.13242, 43.388599; 13.80556, 43.347382",District/Zone/Department (ADM2); District/Zone/Department (ADM2),Origin; Destination,Displacement without preventive evacuations reported,2026-02-04T19:36:42.712110Z,"Yemen: 12 displacements, 08 November - 08 November. According to IOM DTM Yemen, a total of 2 households were displaced from Al Jarrahi, Al Hudaydah Governorate to Al Khawkhah, Al Hudaydah Governorate due to conflict reasons between 08 November 2025 and 08 November 2025. IOM DTM Yemen - 07 October 2025",,Conflict
225850,Yemen,YEM,13.86863,43.4152415,"[13.86863, 43.4152415]",Triangulation,Conflict,total,6,2025-11-08,2025-11-08,2025-11-08,2025,39271,Yemen: Non-International armed conflict (NIAC) - Al Hodeidah - 11/2025,,,2025-11-01,2025-11-30,,,,,,IOM DTM Yemen,,"Al Khawkhah, Al Hudaydah Governorate, Yemen; Hays, Al Hudaydah Governorate, Yemen","13.80556, 43.347382; 13.9317, 43.483101",District/Zone/Department (ADM2); District/Zone/Department (ADM2),Destination; Origin,Displacement without preventive evacuations reported,2026-02-04T19:36:42.649359Z,"Yemen: 6 displacements, 08 November - 08 November. According to IOM DTM Yemen, one household was displaced from Hays, Al Hudaydah Governorate to Al Khawkhah, Al Hudaydah Governorate due to conflict reasons between 08 November 2025 and 08 November 2025. IOM DTM Yemen - 07 October 2025",,Conflict
225848,Yemen,YEM,13.79617,43.584526,"[13.79617, 43.584526]",Triangulation,Conflict,total,6,2025-11-08,2025-11-08,2025-11-08,2025,39275,Yemen: Non-International armed conflict (NIAC) - Taiz - 11/2025,,,2025-11-01,2025-11-30,,,,,,IOM DTM Yemen,,"Hays, Al Hudaydah Governorate, Yemen; Maqbanah, Ta'izz Governorate, Yemen","13.9317, 43.483101; 13.66064, 43.685951",District/Zone/Department (ADM2); District/Zone/Department (ADM2),Destination; Origin,Displacement without preventive evacuations reported,2026-02-04T19:36:42.523996Z,"Yemen: 6 displacements, 08 November - 08 November. According to IOM DTM Yemen, one household was displaced from Maqbanah, Ta'izz Governorate to Hays, Al Hudaydah Governorate due to conflict reasons between 08 November 2025 and 08 November 2025. IOM DTM Yemen - 07 October 2025",,Conflict
225847,Yemen,YEM,14.283805000000001,46.651735,"[14.283805000000001, 46.651735]",Triangulation,Conflict,total,6,2025-11-08,2025-11-08,2025-11-08,2025,39275,Yemen: Non-International armed conflict (NIAC) - Taiz - 11/2025,,,2025-11-01,2025-11-30,,,,,,IOM DTM Yemen,,"Maqbanah, Ta'izz Governorate, Yemen; Shihr District, Hadramaut Governorate, Yemen","13.66064, 43.685951; 14.90697, 49.617519",District/Zone/Department (ADM2); District/Zone/Department (ADM2),Origin; Destination,Displacement without preventive evacuations reported,2026-02-04T19:36:42.448084Z,"Yemen: 6 displacements, 08 November - 08 November. According to IOM DTM Yemen, one household was displaced from Maqbanah, Ta'izz Governorate to Shihr District, Hadramaut Governorate due to conflict reasons between 08 November 2025 and 08 November 2025. IOM DTM Yemen - 07 October 2025",,Conflict
225838,Yemen,YEM,14.42369,44.677746,"[14.42369, 44.677746]",Triangulation,Conflict,total,6,2025-11-07,2025-11-07,2025-11-07,2025,39275,Yemen: Non-International armed conflict (NIAC) - Taiz - 11/2025,,,2025-11-01,2025-11-30,,,,,,IOM DTM Yemen,,"Al Makhaf, Ta'izz Governorate, Yemen; Madinat Marib, Marib Governorate, Yemen","13.43171, 44.052071; 15.41567, 45.303421",District/Zone/Department (ADM2); District/Zone/Department (ADM2),Origin; Destination,Displacement without preventive evacuations reported,2026-02-04T18:57:40.672820Z,"Yemen: 6 displacements, 07 November - 07 November. According to IOM DTM Yemen, one household was displaced from Al Makhaf, Ta'izz Governorate to Madinat Marib, Marib Governorate due to conflict reasons between 07 November 2025 and 07 November 2025. IOM DTM Yemen - 07 October 2025",,Conflict
225837,Yemen,YEM,14.673684999999999,44.393260999999995,"[14.673684999999999, 44.393260999999995]",Triangulation,Conflict,total,6,2025-11-07,2025-11-07,2025-11-07,2025,39271,Yemen: Non-International armed conflict (NIAC) - Al Hodeidah - 11/2025,,,2025-11-01,2025-11-30,,,,,,IOM DTM Yemen,,"Hays, Al Hudaydah Governorate, Yemen; Madinat Marib, Marib Governorate, Yemen","13.9317, 43.483101; 15.41567, 45.303421",District/Zone/Department (ADM2); District/Zone/Department (ADM2),Origin; Destination,Displacement without preventive evacuations reported,2026-02-04T18:57:40.600099Z,"Yemen: 6 displacements, 07 November - 07 November. According to IOM DTM Yemen, one household was displaced from Hays, Al Hudaydah Governorate to Madinat Marib, Marib Governorate due to conflict reasons between 07 November 2025 and 07 November 2025. IOM DTM Yemen - 07 October 2025",,Conflict
225839,Yemen,YEM,14.69479,44.403060999999994,"[14.69479, 44.403060999999994]",Triangulation,Conflict,total,18,2025-11-07,2025-11-07,2025-11-07,2025,39271,Yemen: Non-International armed conflict (NIAC) - Al Hodeidah - 11/2025,,,2025-11-01,2025-11-30,,,,,,IOM DTM Yemen,,"Hays, Al Hudaydah Governorate, Yemen; Marib, Marib Governorate, Yemen","13.9317, 43.483101; 15.45788, 45.323021",District/Zone/Department (ADM2); District/Zone/Department (ADM2),Origin; Destination,Displacement without preventive evacuations reported,2026-02-04T18:57:40.796536Z,"Yemen: 18 displacements, 07 November - 07 November. According to IOM DTM Yemen, a total of 3 households were displaced from Hays, Al Hudaydah Governorate to Marib, Marib Governorate due to conflict reasons between 07 November 2025 and 07 November 2025. IOM DTM Yemen - 07 October 2025",,Conflict
225872,Yemen,YEM,13.47692,44.139385000000004,"[13.47692, 44.139385000000004]",Triangulation,Conflict,total,6,2025-11-07,2025-11-07,2025-11-07,2025,39275,Yemen: Non-International armed conflict (NIAC) - Taiz - 11/2025,,,2025-11-01,2025-11-30,,,,,,IOM DTM Yemen,,"Mavia, Ta'izz Governorate, Yemen; Salah, Ta'izz Governorate, Yemen","13.58294, 44.347679; 13.3709, 43.931091",District/Zone/Department (ADM2); District/Zone/Department (ADM2),Origin; Destination,Displacement without preventive evacuations reported,2026-02-04T19:36:47.277327Z,"Yemen: 6 displacements, 07 November - 07 November. According to IOM DTM Yemen, one household was displaced from Mavia, Ta'izz Governorate to Salah, Ta'izz Governorate due to conflict reasons between 07 November 2025 and 07 November 2025. IOM DTM Yemen - 07 October 2025",,Conflict
225871,Yemen,YEM,13.532845,43.970251000000005,"[13.532845, 43.970251000000005]",Triangulation,Conflict,total,6,2025-11-07,2025-11-07,2025-11-07,2025,39275,Yemen: Non-International armed conflict (NIAC) - Taiz - 11/2025,,,2025-11-01,2025-11-30,,,,,,IOM DTM Yemen,,"At Taizziyah, Ta'izz Governorate, Yemen; Salah, Ta'izz Governorate, Yemen","13.69479, 44.009411; 13.3709, 43.931091",District/Zone/Department (ADM2); District/Zone/Department (ADM2),Origin; Destination,Displacement without preventive evacuations reported,2026-02-04T19:36:47.224054Z,"Yemen: 6 displacements, 07 November - 07 November. According to IOM DTM Yemen, one household was displaced from At Taizziyah, Ta'izz Governorate to Salah, Ta'izz Governorate due to conflict reasons between 07 November 2025 and 07 November 2025. IOM DTM Yemen - 07 October 2025",,Conflict
225845,Yemen,YEM,13.47692,44.139385000000004,"[13.47692, 44.139385000000004]",Triangulation,Conflict,total,84,2025-11-06,2025-11-06,2025-11-06,2025,39275,Yemen: Non-International armed conflict (NIAC) - Taiz - 11/2025,,,2025-11-01,2025-11-30,,,,,,IOM DTM Yemen,,"Mavia, Ta'izz Governorate, Yemen; Salah, Ta'izz Governorate, Yemen","13.58294, 44.347679; 13.3709, 43.931091",District/Zone/Department (ADM2); District/Zone/Department (ADM2),Origin; Destination,Displacement without preventive evacuations reported,2026-02-04T19:36:42.313625Z,"Yemen: 84 displacements, 06 November - 06 November. According to IOM DTM Yemen, a total of 14 households were displaced from Mavia, Ta'izz Governorate to Salah, Ta'izz Governorate due to conflict reasons between 06 November 2025 and 06 November 2025. IOM DTM Yemen - 07 October 2025",,Conflict
225846,Yemen,YEM,13.532845,43.970251000000005,"[13.532845, 43.970251000000005]",Triangulation,Conflict,total,6,2025-11-06,2025-11-06,2025-11-06,2025,39275,Yemen: Non-International armed conflict (NIAC) - Taiz - 11/2025,,,2025-11-01,2025-11-30,,,,,,IOM DTM Yemen,,"At Taizziyah, Ta'izz Governorate, Yemen; Salah, Ta'izz Governorate, Yemen","13.69479, 44.009411; 13.3709, 43.931091",District/Zone/Department (ADM2); District/Zone/Department (ADM2),Origin; Destination,Displacement without preventive evacuations reported,2026-02-04T19:36:42.379231Z,"Yemen: 6 displacements, 06 November - 06 November. According to IOM DTM Yemen, one household was displaced from At Taizziyah, Ta'izz Governorate to Salah, Ta'izz Governorate due to conflict reasons between 06 November 2025 and 06 November 2025. IOM DTM Yemen - 07 October 2025",,Conflict
225836,Yemen,YEM,14.51154,44.6696855,"[14.51154, 44.6696855]",Triangulation,Conflict,total,6,2025-11-06,2025-11-06,2025-11-06,2025,39275,Yemen: Non-International armed conflict (NIAC) - Taiz - 11/2025,,,2025-11-01,2025-11-30,,,,,,IOM DTM Yemen,,"Al Qahirah, Ta'izz Governorate, Yemen; Marib, Marib Governorate, Yemen","13.5652, 44.01635; 15.45788, 45.323021",District/Zone/Department (ADM2); District/Zone/Department (ADM2),Origin; Destination,Displacement without preventive evacuations reported,2026-02-04T18:57:40.524623Z,"Yemen: 6 displacements, 06 November - 06 November. According to IOM DTM Yemen, one household was displaced from Al Qahirah, Ta'izz Governorate to Marib, Marib Governorate due to conflict reasons between 06 November 2025 and 06 November 2025. IOM DTM Yemen - 07 October 2025",,Conflict
225844,Yemen,YEM,13.86863,43.4152415,"[13.86863, 43.4152415]",Triangulation,Conflict,total,12,2025-11-05,2025-11-05,2025-11-05,2025,39271,Yemen: Non-International armed conflict (NIAC) - Al Hodeidah - 11/2025,,,2025-11-01,2025-11-30,,,,,,IOM DTM Yemen,,"Al Khawkhah, Al Hudaydah Governorate, Yemen; Hays, Al Hudaydah Governorate, Yemen","13.80556, 43.347382; 13.9317, 43.483101",District/Zone/Department (ADM2); District/Zone/Department (ADM2),Destination; Origin,Displacement without preventive evacuations reported,2026-02-04T19:36:42.245459Z,"Yemen: 12 displacements, 05 November - 05 November. According to IOM DTM Yemen, a total of 2 households were displaced from Hays, Al Hudaydah Governorate to Al Khawkhah, Al Hudaydah Governorate due to conflict reasons between 05 November 2025 and 05 November 2025. IOM DTM Yemen - 07 October 2025",,Conflict
225843,Yemen,YEM,13.99456,43.286877000000004,"[13.99456, 43.286877000000004]",Triangulation,Conflict,total,6,2025-11-05,2025-11-05,2025-11-05,2025,39271,Yemen: Non-International armed conflict (NIAC) - Al Hodeidah - 11/2025,,,2025-11-01,2025-11-30,,,,,,IOM DTM Yemen,,"Al Khawkhah, Al Hudaydah Governorate, Yemen; At Tahaytha, Al Hudaydah Governorate, Yemen","13.80556, 43.347382; 14.18356, 43.226372",District/Zone/Department (ADM2); District/Zone/Department (ADM2),Destination; Origin,Displacement without preventive evacuations reported,2026-02-04T19:36:42.182375Z,"Yemen: 6 displacements, 05 November - 05 November. According to IOM DTM Yemen, one household was displaced from At Tahaytha, Al Hudaydah Governorate to Al Khawkhah, Al Hudaydah Governorate due to conflict reasons between 05 November 2025 and 05 November 2025. IOM DTM Yemen - 07 October 2025",,Conflict
225842,Yemen,YEM,14.55523,44.656416,"[14.55523, 44.656416]",Triangulation,Conflict,total,6,2025-11-05,2025-11-05,2025-11-05,2025,39275,Yemen: Non-International armed conflict (NIAC) - Taiz - 11/2025,,,2025-11-01,2025-11-30,,,,,,IOM DTM Yemen,,"At Taizziyah, Ta'izz Governorate, Yemen; Madinat Marib, Marib Governorate, Yemen","13.69479, 44.009411; 15.41567, 45.303421",District/Zone/Department (ADM2); District/Zone/Department (ADM2),Origin; Destination,Displacement without preventive evacuations reported,2026-02-04T19:36:42.120692Z,"Yemen: 6 displacements, 05 November - 05 November. According to IOM DTM Yemen, one household was displaced from At Taizziyah, Ta'izz Governorate to Madinat Marib, Marib Governorate due to conflict reasons between 05 November 2025 and 05 November 2025. IOM DTM Yemen - 07 October 2025",,Conflict
225835,Yemen,YEM,15.134955000000001,44.703334999999996,"[15.134955000000001, 44.703334999999996]",Triangulation,Conflict,total,18,2025-11-05,2025-11-05,2025-11-05,2025,39278,Yemen: Non-International armed conflict (NIAC) - Dhamar - 11/2025,,,2025-11-01,2025-11-30,,,,,,IOM DTM Yemen,,"Dawran Anas, Dhamar Governorate, Yemen; Madinat Marib, Marib Governorate, Yemen","14.85424, 44.103249; 15.41567, 45.303421",District/Zone/Department (ADM2); District/Zone/Department (ADM2),Origin; Destination,Displacement without preventive evacuations reported,2026-02-04T18:57:40.457210Z,"Yemen: 18 displacements, 05 November - 05 November. According to IOM DTM Yemen, a total of 3 households were displaced from Dawran Anas, Dhamar Governorate to Madinat Marib, Marib Governorate due to conflict reasons between 05 November 2025 and 05 November 2025. IOM DTM Yemen - 07 October 2025",,Conflict
225834,Yemen,YEM,14.48976,45.929901,"[14.48976, 45.929901]",Triangulation,Conflict,total,210,2025-11-05,2025-11-05,2025-11-05,2025,39281,Yemen: Non-International armed conflict (NIAC) - Shabwah - 11/2025,,,2025-11-01,2025-11-30,,,,,,IOM DTM Yemen,,"Markhah al Ulya, Shabwah Governorate, Yemen","14.48976, 45.929901",District/Zone/Department (ADM2),Origin and destination,Displacement without preventive evacuations reported,2026-02-04T18:57:40.367626Z,"Yemen: 210 displacements, 05 November - 05 November. According to IOM DTM Yemen, a total of 35 households were displaced from Markhah al Ulya, Shabwah Governorate to Markhah al Ulya, Shabwah Governorate due to conflict reasons between 05 November 2025 and 05 November 2025. IOM DTM Yemen - 07 October 2025",,Conflict
225833,Yemen,YEM,15.1125,44.935671,"[15.1125, 44.935671]",Triangulation,Conflict,total,12,2025-11-04,2025-11-04,2025-11-04,2025,39278,Yemen: Non-International armed conflict (NIAC) - Dhamar - 11/2025,,,2025-11-01,2025-11-30,,,,,,IOM DTM Yemen,,"Al Hada, Dhamar Governorate, Yemen; Madinat Marib, Marib Governorate, Yemen","14.80933, 44.567921; 15.41567, 45.303421",District/Zone/Department (ADM2); District/Zone/Department (ADM2),Origin; Destination,Displacement without preventive evacuations reported,2026-02-04T18:57:40.299859Z,"Yemen: 12 displacements, 04 November - 04 November. According to IOM DTM Yemen, a total of 2 households were displaced from Al Hada, Dhamar Governorate to Madinat Marib, Marib Governorate due to conflict reasons between 04 November 2025 and 04 November 2025. IOM DTM Yemen - 07 October 2025",,Conflict
225832,Yemen,YEM,14.877835000000001,44.549061,"[14.877835000000001, 44.549061]",Triangulation,Conflict,total,12,2025-11-04,2025-11-04,2025-11-04,2025,39278,Yemen: Non-International armed conflict (NIAC) - Dhamar - 11/2025,,,2025-11-01,2025-11-30,,,,,,IOM DTM Yemen,,"Madinat Marib, Marib Governorate, Yemen; Wusab al Ali, Dhamar Governorate, Yemen","15.41567, 45.303421; 14.34, 43.794701",District/Zone/Department (ADM2); District/Zone/Department (ADM2),Destination; Origin,Displacement without preventive evacuations reported,2026-02-04T18:57:40.232862Z,"Yemen: 12 displacements, 04 November - 04 November. According to IOM DTM Yemen, a total of 2 households were displaced from Wusab al Ali, Dhamar Governorate to Madinat Marib, Marib Governorate due to conflict reasons between 04 November 2025 and 04 November 2025. IOM DTM Yemen - 07 October 2025",,Conflict
225841,Yemen,YEM,13.86863,43.4152415,"[13.86863, 43.4152415]",Triangulation,Conflict,total,6,2025-11-04,2025-11-04,2025-11-04,2025,39271,Yemen: Non-International armed conflict (NIAC) - Al Hodeidah - 11/2025,,,2025-11-01,2025-11-30,,,,,,IOM DTM Yemen,,"Al Khawkhah, Al Hudaydah Governorate, Yemen; Hays, Al Hudaydah Governorate, Yemen","13.80556, 43.347382; 13.9317, 43.483101",District/Zone/Department (ADM2); District/Zone/Department (ADM2),Destination; Origin,Displacement without preventive evacuations reported,2026-02-04T19:36:42.045753Z,"Yemen: 6 displacements, 04 November - 04 November. According to IOM DTM Yemen, one household was displaced from Hays, Al Hudaydah Governorate to Al Khawkhah, Al Hudaydah Governorate due to conflict reasons between 04 November 2025 and 04 November 2025. IOM DTM Yemen - 07 October 2025",,Conflict
225831,Yemen,YEM,14.979334999999999,44.85174,"[14.979334999999999, 44.85174]",Triangulation,Conflict,total,6,2025-11-04,2025-11-04,2025-11-04,2025,39278,Yemen: Non-International armed conflict (NIAC) - Dhamar - 11/2025,,,2025-11-01,2025-11-30,,,,,,IOM DTM Yemen,,"Dhamar, Dhamar Governorate, Yemen; Madinat Marib, Marib Governorate, Yemen","14.543, 44.400059; 15.41567, 45.303421",District/Zone/Department (ADM2); District/Zone/Department (ADM2),Origin; Destination,Displacement without preventive evacuations reported,2026-02-04T18:57:40.142614Z,"Yemen: 6 displacements, 04 November - 04 November. According to IOM DTM Yemen, one household was displaced from Dhamar, Dhamar Governorate to Madinat Marib, Marib Governorate due to conflict reasons between 04 November 2025 and 04 November 2025. IOM DTM Yemen - 07 October 2025",,Conflict
225840,Yemen,YEM,13.96899,43.367990500000005,"[13.96899, 43.367990500000005]",Triangulation,Conflict,total,12,2025-11-04,2025-11-04,2025-11-04,2025,39271,Yemen: Non-International armed conflict (NIAC) - Al Hodeidah - 11/2025,,,2025-11-01,2025-11-30,,,,,,IOM DTM Yemen,,"Al Jarrahi, Al Hudaydah Governorate, Yemen; Al Khawkhah, Al Hudaydah Governorate, Yemen","14.13242, 43.388599; 13.80556, 43.347382",District/Zone/Department (ADM2); District/Zone/Department (ADM2),Origin; Destination,Displacement without preventive evacuations reported,2026-02-04T19:36:41.960207Z,"Yemen: 12 displacements, 04 November - 04 November. According to IOM DTM Yemen, a total of 2 households were displaced from Al Jarrahi, Al Hudaydah Governorate to Al Khawkhah, Al Hudaydah Governorate due to conflict reasons between 04 November 2025 and 04 November 2025. IOM DTM Yemen - 07 October 2025",,Conflict
225822,Yemen,YEM,15.048079999999999,46.3674395,"[15.048079999999999, 46.3674395]",Triangulation,Conflict,total,6,2025-11-03,2025-11-03,2025-11-03,2025,39272,Yemen: Non-International armed conflict (NIAC) - Ibb - 11/2025,,,2025-11-01,2025-11-30,,,,,,IOM DTM Yemen,,"Al Udein, Ibb Governorate, Yemen; Seiyun District, Hadramaut Governorate, Yemen","13.96112, 43.96608; 16.13504, 48.768799",District/Zone/Department (ADM2); District/Zone/Department (ADM2),Origin; Destination,Displacement without preventive evacuations reported,2026-02-04T18:57:39.489184Z,"Yemen: 6 displacements, 03 November - 03 November. According to IOM DTM Yemen, one household was displaced from Al Udein, Ibb Governorate to Seiyun District, Hadramaut Governorate due to conflict reasons between 03 November 2025 and 03 November 2025. IOM DTM Yemen - 07 October 2025",,Conflict
225826,Yemen,YEM,14.741824999999999,44.6626395,"[14.741824999999999, 44.6626395]",Triangulation,Conflict,total,6,2025-11-03,2025-11-03,2025-11-03,2025,39272,Yemen: Non-International armed conflict (NIAC) - Ibb - 11/2025,,,2025-11-01,2025-11-30,,,,,,IOM DTM Yemen,,"Hazm al Udayn, Ibb Governorate, Yemen; Marib, Marib Governorate, Yemen","14.02577, 44.002258; 15.45788, 45.323021",District/Zone/Department (ADM2); District/Zone/Department (ADM2),Origin; Destination,Displacement without preventive evacuations reported,2026-02-04T18:57:39.784111Z,"Yemen: 6 displacements, 03 November - 03 November. According to IOM DTM Yemen, one household was displaced from Hazm al Udayn, Ibb Governorate to Marib, Marib Governorate due to conflict reasons between 03 November 2025 and 03 November 2025. IOM DTM Yemen - 07 October 2025",,Conflict
225823,Yemen,YEM,14.71707,46.0296895,"[14.71707, 46.0296895]",Triangulation,Conflict,total,6,2025-11-03,2025-11-03,2025-11-03,2025,39280,Yemen: Non-International armed conflict (NIAC) - Abyan - 11/2025,,,2025-11-01,2025-11-30,,,,,,IOM DTM Yemen,,"Al Mahfad District, Abyan Governorate, Yemen; Madinat Marib, Marib Governorate, Yemen","14.01847, 46.755958; 15.41567, 45.303421",District/Zone/Department (ADM2); District/Zone/Department (ADM2),Origin; Destination,Displacement without preventive evacuations reported,2026-02-04T18:57:39.563563Z,"Yemen: 6 displacements, 03 November - 03 November. According to IOM DTM Yemen, one household was displaced from Al Mahfad District, Abyan Governorate to Madinat Marib, Marib Governorate due to conflict reasons between 03 November 2025 and 03 November 2025. IOM DTM Yemen - 07 October 2025",,Conflict
225824,Yemen,YEM,15.961595500000001,44.795736500000004,"[15.961595500000001, 44.795736500000004]",Triangulation,Conflict,total,12,2025-11-03,2025-11-03,2025-11-03,2025,39276,Yemen: Non-International armed conflict (NIAC) - Al Jawf - 11/2025,,,2025-11-01,2025-11-30,,,,,,IOM DTM Yemen,,"Al Ghayl, Al Jawf Governorate, Yemen; Madinat Marib, Marib Governorate, Yemen","16.507521, 44.288052; 15.41567, 45.303421",District/Zone/Department (ADM2); District/Zone/Department (ADM2),Origin; Destination,Displacement without preventive evacuations reported,2026-02-04T18:57:39.626168Z,"Yemen: 12 displacements, 03 November - 03 November. According to IOM DTM Yemen, a total of 2 households were displaced from Al Ghayl, Al Jawf Governorate to Madinat Marib, Marib Governorate due to conflict reasons between 03 November 2025 and 03 November 2025. IOM DTM Yemen - 07 October 2025",,Conflict
225825,Yemen,YEM,14.979334999999999,44.85174,"[14.979334999999999, 44.85174]",Triangulation,Conflict,total,42,2025-11-03,2025-11-03,2025-11-03,2025,39278,Yemen: Non-International armed conflict (NIAC) - Dhamar - 11/2025,,,2025-11-01,2025-11-30,,,,,,IOM DTM Yemen,,"Dhamar, Dhamar Governorate, Yemen; Madinat Marib, Marib Governorate, Yemen","14.543, 44.400059; 15.41567, 45.303421",District/Zone/Department (ADM2); District/Zone/Department (ADM2),Origin; Destination,Displacement without preventive evacuations reported,2026-02-04T18:57:39.717866Z,"Yemen: 42 displacements, 03 November - 03 November. According to IOM DTM Yemen, a total of 7 households were displaced from Dhamar, Dhamar Governorate to Madinat Marib, Marib Governorate due to conflict reasons between 03 November 2025 and 03 November 2025. IOM DTM Yemen - 07 October 2025",,Conflict
